authority,code,count,website,data,notes
Merthyr Tydfil,W06000024,0,,,
Merton,E09000024,0,,,
Middlesbrough,E06000002,0,,,
Midlothian,S12000019,1,https://www.midlothian.gov.uk/downloads/download/117/mobile_library,,
Milton Keynes,E06000042,1,https://www.milton-keynes.gov.uk/libraries/library-community/mobile-library-service,,
Monmouthshire,W06000021,0,,,
Moray,S12000020,1,http://www.moray.gov.uk/moray_standard/page_1483.html,,
Neath Port Talbot,W06000012,1,https://www.npt.gov.uk/5751,,
Newcastle upon Tyne,E08000021,0,,,
Newham,E09000025,0,,,
Newport,W06000022,0,,,
Norfolk,E10000020,8,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries/your-local-library/mobile-libraries,,
North Ayrshire,S12000021,2,https://www.north-ayrshire.gov.uk/libraries/find-a-library.aspx,,
North East Lincolnshire,E06000012,0,,,
North Lanarkshire,S12000044,2,https://culturenl.co.uk/libraries/your-library/mobile-library-service,,
North Lincolnshire,E06000013,1,https://www.northlincs.gov.uk/schools-libraries-and-learning/libraries/the-mobile-library,,
North Somerset,E06000024,1,http://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library,,
North Tyneside,E08000022,1,https://my.northtyneside.gov.uk/category/1012/cant-get-library,,
North Yorkshire,E10000023,1,https://www.northyorks.gov.uk/supermobile-library,,
Northamptonshire,E10000021,0,,,
Northumberland,E06000057,3,https://www.northumberland.gov.uk/Libraries-and-archives/Library-services.aspx#mobilelibraryservice,,
Nottingham City,E06000018,0,,,
Nottinghamshire,E10000024,2,https://www.inspireculture.org.uk/reading-information/mobile-libraries,,
Oldham,E08000004,0,,,
Orkney Islands,S12000023,1,http://www.orkneylibrary.org.uk/mobile.htm,,
Oxfordshire,E10000025,0,,,
Pembrokeshire,W06000009,1,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/mobile-library-service-and-library-at-home,,
Perth and Kinross,S12000024,3,http://www.culturepk.org.uk/libraries/services-in-the-community/mobile-library-service,,
Peterborough,E06000031,1,https://vivacity.org/library-archives/mobile-library,,
Plymouth,E06000026,0,,,
Poole,E06000029,0,,,
Portsmouth,E06000044,1,https://www.portsmouth.gov.uk/ext/libraries/mobile-library,,
Powys,W06000023,2,https://en.powys.gov.uk/article/1403/Mobile-Library-Routes,,
Reading,E06000038,0,,,
Redbridge,E09000026,1,https://www.redbridge.gov.uk/libraries/library-locations-and-opening-times,,
Redcar and Cleveland,E06000003,1,https://www.redcar-cleveland.gov.uk/resident/libraries/Pages/libraries.aspx,,
Renfrewshire,S12000038,0,,,Taken off road until further notice
Rhondda Cynon Taf,W06000016,2,https://www.rctcbc.gov.uk/EN/Resident/Libraries/MobileLibrary/MobileLibrary.aspx,,
Richmond upon Thames,E09000027,0,,,
Rochdale,E08000005,0,,,
Rotherham,E08000018,0,,,
Rutland,E06000017,1,https://emlib.ent.sirsidynix.net.uk/client/en_GB/rutland/?rm=MOBILE+LIBRARY1%7C%7C%7C1%7C%7C%7C0%7C%7C%7Ctrue,,
Salford,E08000006,0,,,
Sandwell,E08000028,1,http://www.sandwell.gov.uk/info/200261/libraries/835/mobile_and_home_library_service,,
Scottish Borders,S12000026,3,https://www.scotborders.gov.uk/mobilelibrary,,
Sefton,E08000014,0,,,
Sheffield,E08000019,0,,,
Shetland Islands,S12000027,2,http://www.shetland-library.gov.uk/MobileLibraries.asp,,
Shropshire,E06000051,4,https://shropshire.gov.uk/libraries/mobile-libraries,,
Slough,E06000039,0,,,
Solihull,E08000029,1,http://www.solihull.gov.uk/Resident/Libraries/homeandmobilelibraryservices#1,,
Somerset,E10000027,1,http://www.somerset.gov.uk/libraries-and-heritage/libraries-facilities/mobile-libraries,,
South Ayrshire,S12000028,1,https://www.south-ayrshire.gov.uk/libraries/branches/mobile-library.aspx,,
South Gloucestershire,E06000025,1,http://www.southglos.gov.uk/leisure-and-culture/libraries/mobile-library,,
South Lanarkshire,S12000029,1,http://www.slleisureandculture.co.uk/info/102/mobile_library,,
South Tyneside,E08000023,0,,,
Southampton,E06000045,0,,,
Southend-on-Sea,E06000033,0,,,
Southwark,E09000028,0,,,
St Helens,E08000013,0,,,
Staffordshire,E10000028,2,https://www.staffordshire.gov.uk/leisure/librariesnew/branchlibraries/mobilelibraries/home.aspx,,
Stirling,S12000030,2,https://my.stirling.gov.uk/libraries-archives/your-local-library/mobile-libraries,,
Stockport,E08000007,0,,,
Stockton on Tees,E06000004,1,https://www.stockton.gov.uk/arts-culture-and-leisure/libraries/find-a-local-library/library-mobile-services,,
Stoke on Trent,E06000021,0,,,
Suffolk,E10000029,3,https://www.suffolklibraries.co.uk/mobiles-home/mobile-route-schedules,,
Sunderland,E08000024,0,,,
Surrey,E10000030,0,,,
Sutton,E09000029,0,,,
Swansea,W06000011,0,,,
Swindon,E06000030,0,,,
Tameside,E08000008,0,,,
Telford and Wrekin,E06000020,0,,,
Thurrock,E06000034,0,,,
Torbay,E06000027,0,,,
Torfaen,W06000020,0,,,
Tower Hamlets,E09000030,0,,,
Trafford,E08000009,0,,,
Vale of Glamorgan,W06000014,0,,,
Wakefield,E08000036,1,https://www.wakefield.gov.uk/libraries-and-local-history/your-local-library/mobile-library-service,,
Walsall,E08000030,1,http://lovelibrarieswalsall.co.uk/locations/mobile-library-services,,
Waltham Forest,E09000031,0,,,
Wandsworth,E09000032,0,,,
Warrington,E06000007,0,,,
Warwickshire,E10000031,3,https://www.warwickshire.gov.uk/mobilelibraries,,
West Berkshire,E06000037,1,http://info.westberks.gov.uk/mobilelibraries,,
West Dunbartonshire,S12000039,1,http://www.west-dunbarton.gov.uk/libraries/mobile-housebound-services/mobile-library-service,,
West Lothian,S12000040,0,,,
West Sussex,E10000032,2,https://www.westsussex.gov.uk/libraries/using-library-services/mobile-libraries,,
Westminster,E09000033,0,,,
Wigan,E08000010,0,,,
Wiltshire,E06000054,3,https://services.wiltshire.gov.uk/MobileLibrary,wiltshire.csv,
Windsor & Maidenhead,E06000040,1,https://www3.rbwm.gov.uk/info/200197/libraries/834/mobile_library_service,,
Wirrall,E08000015,0,,,
Wokingham,E06000041,0,,,
Wolverhampton,E08000031,0,,,
Worcestershire,E10000034,1,http://www.worcestershire.gov.uk/info/20305/mobile_libraries,,
Wrexham,W06000006,1,http://www.wrexham.gov.uk/english/community/libraries/mobile_library.htm,,
York City,E06000014,1,https://www.exploreyork.org.uk/mobile-library/,,
